0.00 1 0.0  0 0
55.00 51.7132 133.0  30672670 4.2060363636363647
55.10 52.3476 134.0  30740620 4.2060363636363647
55.20 53.3319 134.0  30778370 4.2060363636363647
55.30 54.2061 134.0  30831220 4.2060363636363647
55.40 54.6838 133.0  30912760 4.2060363636363647
55.50 55.3021 134.0  30983730 4.2060363636363647
55.60 56.288 134.0  31024500 4.2060363636363647
55.70 57.1345 134.0  31080370 4.2060363636363647
55.80 57.6226 134.0  31166440 4.2060363636363647
55.90 58.2613 135.0  31232880 4.2060363636363647
56.00 59.2486 138.0  31272140 4.2060363636363647
56.10 59.92 139.0  31343110 4.8759272727272736
56.20 60.3358 140.0  31433710 4.8759272727272736
56.30 61.2244 143.00000000000003  31469950 4.8759272727272736
56.40 62.0841 144.00000000000003  31525820 4.8759272727272736
56.50 62.4535 146.0  31619440 4.8759272727272736
56.60 63.2017 147.0  31661720 4.8759272727272736
56.70 64.0974 149.0  31714570 4.8759272727272736
56.80 64.4242 151.0  31811210 4.8759272727272736
56.90 65.1804 152.0  31848960 4.8759272727272736
57.00 66.0038 153.0  31909360 4.8759272727272736
57.10 66.276 155.0  32001470 4.8759272727272736
57.20 67.1604 157.0  32028650 4.985745454545456
57.30 67.7829 158.0  32110190 4.985745454545456
57.40 68.1508 159.0  32179650 4.985745454545456
57.50 69.1415 162.0  32212870 4.985745454545456
57.60 69.459 163.0  32317060 4.985745454545456
57.70 70.1325 164.0  32350280 4.985745454545456
57.80 70.856 165.0  32422760 4.985745454545456
57.90 71.1237 166.0  32495240 4.985745454545456
58.00 72.1151 169.0  32529970 4.985745454545456
58.10 72.3781 170.0  32638690 4.985745454545456
58.20 73.1068 171.0  32658320 4.985745454545456
58.30 73.6791 173.00000000000003  32748920 5.2383272727272736
58.40 74.0987 174.00000000000003  32798750 5.2383272727272736
58.50 74.9308 175.00000000000003  32860660 5.2383272727272736
58.60 75.0908 176.0  32939180 5.2383272727272736
58.70 76.0831 178.0  32973910 5.2383272727272736
58.80 76.28 180.0  33076590 5.2383272727272736
58.90 77.0757 180.0  33088670 5.2383272727272736
59.00 77.451 182.0  33204940 5.2383272727272736
59.10 78.0684 183.0  33224570 5.2383272727272736
59.20 78.6046 185.0  33322720 5.2383272727272736
59.30 79.0613 185.0  33357450 5.2383272727272736
59.40 79.7163 187.0  33442010 5.0406545454545464
59.50 80.0543 187.0  33490330 5.0406545454545464
59.60 80.8128 190.0  33555260 5.0406545454545464
59.70 1 190.0  33555260 5.0406545454545464
59.80 1 190.0  33679080 5.0406545454545464
59.90 2 190.0  33682100 5.0406545454545464
60.00 4 176.0  33682100 5.0406545454545464
60.10 8 158.0  33688140 5.0406545454545464
60.20 8 158.0  33700220 5.0406545454545464
60.30 16 142.00000000000003  33724380 5.0406545454545464
60.40 32 138.0  33724380 5.0406545454545464
60.50 40.4971 144.00000000000003  33772700 2.4050181818181824
60.60 40.645 143.00000000000003  33833100 2.4050181818181824
60.70 41.5697 141.0  33867830 2.4050181818181824
60.80 42.5448 141.0  33895010 2.4050181818181824
60.90 43.1286 134.0  33958430 2.4050181818181824
61.00 43.5211 134.0  34023360 2.4050181818181824
61.10 44.4984 134.0  34061110 2.4050181818181824
61.20 45.4767 134.0  34089800 2.4050181818181824
61.30 46.0667 134.0  34157750 2.4050181818181824
61.40 46.4559 134.0  34227210 2.4050181818181824
61.50 47.436 134.0  34267980 2.4050181818181824
61.60 48.4168 134.0  34298180 3.8216727272727282
61.70 48.9919 134.0  34370660 3.8216727272727282
61.80 49.4187 133.0  34444650 3.8216727272727282
61.90 50.3809 134.0  34486930 3.8216727272727282
62.00 51.3639 134.0  34521660 3.8216727272727282
62.10 51.9448 133.0  34597160 3.8216727272727282
62.20 52.4049 133.0  34675680 3.8216727272727282
62.30 53.3319 134.0  34720980 3.8216727272727282
62.40 54.3167 134.0  34760240 3.8216727272727282
62.50 54.9028 133.0  34837250 3.8216727272727282
62.60 55.3925 133.0  34920300 3.8216727272727282
62.70 56.288 134.0  34967110 4.864945454545456
62.80 57.2744 134.0  35009390 4.864945454545456
62.90 57.8305 134.0  35090930 4.864945454545456
63.00 58.2956 135.0  35175490 4.864945454545456
63.10 59.2486 138.0  35214750 4.864945454545456
63.20 60.1199 140.0  35267600 4.864945454545456
63.30 60.5344 141.0  35358200 4.864945454545456
63.40 61.2244 143.00000000000003  35412560 4.864945454545456
63.50 62.2129 145.0  35450310 4.864945454545456
63.60 62.6454 146.0  35543930 4.864945454545456
63.70 63.2017 147.0  35604330 4.864945454545456
63.80 64.1909 150.0  35639060 4.886909090909092
63.90 64.6102 151.0  35735700 4.886909090909092
64.00 65.1804 152.0  35791570 4.886909090909092
64.10 66.1703 155.0  35833850 4.886909090909092
64.20 66.4568 156.0  35933510 4.886909090909092
64.30 67.1604 157.0  35971260 4.886909090909092
64.40 67.9598 158.0  36034680 4.886909090909092
64.50 68.2095 160.0  36120750 4.886909090909092
64.60 69.1415 162.0  36144910 4.886909090909092
64.70 69.6316 163.0  36241550 4.886909090909092
64.80 70.1325 164.0  36292890 4.886909090909092
64.90 71.0252 165.0  36347250 5.150472727272728
65.00 71.222 167.0  36437850 5.150472727272728
65.10 72.1151 169.0  36457480 5.150472727272728
65.20 72.5437 170.0  36563180 5.150472727272728
65.30 73.1068 171.0  36600930 5.150472727272728
65.40 73.8418 173.00000000000003  36673410 5.150472727272728
65.50 74.0987 174.00000000000003  36741360 5.150472727272728
65.60 75.0908 176.0  36785150 5.150472727272728
65.70 75.2239 177.0  36881790 5.150472727272728
65.80 76.0831 178.0  36898400 5.150472727272728
65.90 76.4372 180.0  37013160 5.150472727272728
66.00 77.0757 180.0  37031280 4.9747636363636376
66.10 77.6058 182.0  37129430 4.9747636363636376
66.20 78.0684 183.0  37167180 4.9747636363636376
66.30 78.7571 185.0  37247210 4.9747636363636376
66.40 79.0613 185.0  37300060 4.9747636363636376
66.50 79.8667 187.0  37366500 4.9747636363636376
66.60 80.0543 187.0  37432940 4.9747636363636376
66.70 80.9611 190.0  37479750 4.9747636363636376
66.80 1 190.0  37479750 4.9747636363636376
66.90 2 190.0  37603570 4.9747636363636376
67.00 2 190.0  37606590 4.9747636363636376
67.10 4 176.0  37612630 4.2280000000000006
67.20 8 158.0  37612630 4.2280000000000006
67.30 16 142.00000000000003  37624710 4.2280000000000006
67.40 16 142.00000000000003  37648870 4.2280000000000006
67.50 32 138.0  37665480 4.2280000000000006
67.60 40.5957 146.0  37697190 4.2280000000000006
67.70 40.9393 138.0  37757590 4.2280000000000006
67.80 41.5697 141.0  37810440 4.2280000000000006
67.90 42.5448 141.0  37831580 4.2280000000000006
68.00 43.406 134.0  37882920 4.2280000000000006
68.10 43.7503 133.0  37947850 4.2280000000000006
68.20 44.4984 134.0  38003720 2.8442909090909096
68.30 45.4767 134.0  38029390 2.8442909090909096
68.40 46.3265 134.0  38082240 2.8442909090909096
68.50 46.7135 133.0  38151700 2.8442909090909096
68.60 47.436 134.0  38210590 2.8442909090909096
68.70 48.4168 134.0  38239280 2.8442909090909096
68.80 49.2362 134.0  38295150 2.8442909090909096
68.90 49.661 133.0  38369140 2.8442909090909096
69.00 50.3809 134.0  38429540 2.8442909090909096
69.10 51.3639 134.0  38464270 2.8442909090909096
69.20 52.1753 134.0  38521650 2.8442909090909096
69.30 52.6334 133.0  38600170 4.3378181818181831
69.40 53.3319 134.0  38663590 4.3378181818181831
69.50 54.3167 134.0  38702850 4.3378181818181831
69.60 55.121 134.0  38761740 4.3378181818181831
69.70 55.6087 133.0  38844790 4.3378181818181831
69.80 56.288 134.0  38909720 4.3378181818181831
69.90 57.2744 134.0  38952000 4.3378181818181831
70.00 58.0377 134.0  39015420 4.3378181818181831
70.10 58.5011 137.0  39103000 4.3378181818181831
70.20 59.2486 138.0  39157360 4.3378181818181831
70.30 60.2363 140.0  39193600 4.3378181818181831
70.40 60.7323 141.0  39282690 4.9637818181818192
70.50 61.2244 143.00000000000003  39355170 4.9637818181818192
70.60 62.2129 145.0  39389900 4.9637818181818192
70.70 62.8367 146.0  39468420 4.9637818181818192
70.80 63.2017 147.0  39546940 4.9637818181818192
70.90 64.1909 150.0  39578650 4.9637818181818192
71.00 64.7957 151.0  39660190 4.9637818181818192
71.10 65.1804 152.0  39734180 4.9637818181818192
71.20 66.1703 155.0  39761360 4.9637818181818192
71.30 66.6372 156.0  39858000 4.9637818181818192
71.40 67.1604 157.0  39913870 4.9637818181818192
71.50 68.1361 159.0  39959170 4.9198545454545464
71.60 68.3852 161.0  40061850 4.9198545454545464
71.70 69.1415 162.0  40087520 4.9198545454545464
71.80 69.8037 163.0  40166040 4.9198545454545464
71.90 70.1325 164.0  40235500 4.9198545454545464
72.00 71.1237 166.0  40271740 4.9198545454545464
72.10 71.3763 168.0  40378950 4.9198545454545464
72.20 72.1151 169.0  40400090 4.9198545454545464
72.30 72.709 170.0  40487670 4.9198545454545464
72.40 73.1068 171.0  40543540 4.9198545454545464
72.50 74.0042 173.00000000000003  40597900 4.9198545454545464
72.60 74.1392 174.00000000000003  40683970 5.271272727272728
72.70 75.0908 176.0  40709640 5.271272727272728
72.80 75.3832 178.0  40822890 5.271272727272728
72.90 76.0831 178.0  40837990 5.271272727272728
73.00 76.5941 180.0  40937650 5.271272727272728
73.10 77.0757 180.0  40973890 5.271272727272728
73.20 77.7603 182.0  41053920 5.271272727272728
73.30 78.0684 183.0  41109790 5.271272727272728
73.40 78.9093 185.0  41171700 5.271272727272728
73.50 79.0613 185.0  41242670 5.271272727272728
73.60 80.0168 187.0  41290990 5.271272727272728
73.70 80.0793 188.0  41375550 5.029672727272728
73.80 1 190.0  41404240 5.029672727272728
73.90 1 190.0  41404240 5.029672727272728
74.00 2 190.0  41528060 5.029672727272728
74.10 2 190.0  41531080 5.029672727272728
74.20 4 176.0  41537120 5.029672727272728
74.30 8 158.0  41537120 5.029672727272728
74.40 16 142.00000000000003  41549200 5.029672727272728
74.50 16 142.00000000000003  41573360 5.029672727272728
74.60 32 138.0  41608090 5.029672727272728
74.70 40.5957 146.0  41621680 5.029672727272728
74.80 41.2314 140.0  41682080 2.2293090909090916
74.90 41.5697 141.0  41743990 2.2293090909090916
75.00 42.5448 141.0  41774190 2.2293090909090916
75.10 43.5211 134.0  41807410 2.2293090909090916
75.20 44.0238 134.0  41872340 2.2293090909090916
75.30 44.4984 134.0  41938780 2.2293090909090916
75.40 45.4767 134.0  41972000 2.2293090909090916
75.50 46.4559 134.0  42006730 2.2293090909090916
75.60 46.9698 133.0  42076190 2.2293090909090916
75.70 47.436 134.0  42147160 2.2293090909090916
75.80 48.4168 134.0  42181890 2.2293090909090916
75.90 49.3985 134.0  42219640 3.9095272727272734
76.00 49.9021 133.0  42293630 3.9095272727272734
76.10 50.3809 134.0  42369130 3.9095272727272734
76.20 51.3639 134.0  42406880 3.9095272727272734
76.30 52.3476 134.0  42446140 3.9095272727272734
76.40 52.8609 133.0  42524660 3.9095272727272734
76.50 53.3319 134.0  42604690 3.9095272727272734
76.60 54.3167 134.0  42645460 3.9095272727272734
76.70 55.3021 134.0  42686230 3.9095272727272734
76.80 55.8241 133.0  42769280 3.9095272727272734
76.90 56.3058 133.0  42852330 3.9095272727272734
77.00 57.2744 134.0  42894610 4.9088727272727279
77.10 58.2441 135.0  42939910 4.9088727272727279
77.20 58.7059 137.0  43027490 4.9088727272727279
77.30 59.2486 138.0  43098460 4.9088727272727279
77.40 60.2363 140.0  43136210 4.9088727272727279
77.50 60.9296 141.0  43207180 4.9088727272727279
77.60 61.3223 143.00000000000003  43297780 4.9088727272727279
77.70 62.2129 145.0  43332510 4.9088727272727279
77.80 63.0115 146.0  43392910 4.9088727272727279
77.90 63.3598 148.0  43488040 4.9088727272727279
78.00 64.1909 150.0  43521260 4.9088727272727279
78.10 64.9807 151.0  43584680 5.0186909090909104
78.20 65.2877 152.0  43675280 5.0186909090909104
78.30 66.1703 155.0  43703970 5.0186909090909104
78.40 66.817 156.0  43782490 5.0186909090909104
78.50 67.1604 157.0  43856480 5.0186909090909104
78.60 68.1508 159.0  43883660 5.0186909090909104
78.70 68.5605 161.0  43986340 5.0186909090909104
78.80 69.1415 162.0  44030130 5.0186909090909104
78.90 69.9754 163.0  44090530 5.0186909090909104
79.00 70.1895 164.0  44178110 5.0186909090909104
79.10 71.1237 166.0  44199250 5.0186909090909104
79.20 71.5443 168.0  44303440 5.2273454545454561
79.30 72.1151 169.0  44342700 5.2273454545454561
79.40 72.8739 170.0  44412160 5.2273454545454561
79.50 73.1068 171.0  44486150 5.2273454545454561
79.60 74.0987 174.00000000000003  44522390 5.2273454545454561
79.70 74.3009 175.00000000000003  44626580 5.2273454545454561
79.80 75.0908 176.0  44641680 5.2273454545454561
79.90 75.5423 178.0  44747380 5.2273454545454561
80.00 76.0831 178.0  44780600 5.2273454545454561
80.10 76.7376 180.0  44862140 5.2273454545454561
80.20 77.0757 180.0  44916500 5.2273454545454561
80.30 77.9145 182.0  44978410 4.9088727272727279
80.40 78.0684 183.0  45052400 4.9088727272727279
80.50 79.0613 185.0  45096190 4.9088727272727279
80.60 79.1245 186.0  45185280 4.9088727272727279
80.70 80.0543 187.0  45215480 4.9088727272727279
80.80 80.229 190.0  45318160 4.9088727272727279
80.90 1 190.0  45328730 4.9088727272727279
81.00 1 190.0  45328730 4.9088727272727279
81.10 2 190.0  45452550 4.9088727272727279
81.20 4 176.0  45455570 4.9088727272727279
81.30 4 176.0  45461610 4.9088727272727279
81.40 8 158.0  45467650 3.5581090909090918
81.50 16 142.00000000000003  45473690 3.5581090909090918
81.60 23 137.0  45497850 3.5581090909090918
81.70 32 138.0  45546170 3.5581090909090918
81.80 40.5957 146.0  45559760 3.5581090909090918
81.90 41.5215 141.0  45606570 3.5581090909090918
82.00 41.6898 140.0  45668480 3.5581090909090918
82.10 42.5448 141.0  45716800 3.5581090909090918
82.20 43.5211 134.0  45739450 3.5581090909090918
82.30 44.2956 134.0  45796830 3.5581090909090918
82.40 44.6555 133.0  45863270 3.5581090909090918
82.50 45.4767 134.0  45914610 3.2506181818181825
82.60 46.4559 134.0  45941790 3.2506181818181825
82.70 47.2246 134.0  46000680 3.2506181818181825
82.80 47.6254 133.0  46071650 3.2506181818181825
82.90 48.4168 134.0  46124500 3.2506181818181825
83.00 49.3985 134.0  46156210 3.2506181818181825
83.10 50.1421 134.0  46218120 3.2506181818181825
83.20 50.579 133.0  46293620 3.2506181818181825
83.30 51.3639 134.0  46349490 3.2506181818181825
83.40 52.3476 134.0  46385730 3.2506181818181825
83.50 53.0875 134.0  46449150 3.2506181818181825
83.60 53.5564 133.0  46529180 4.4696000000000007
83.70 54.3167 134.0  46588070 4.4696000000000007
83.80 55.3021 134.0  46628840 4.4696000000000007
83.90 56.0209 134.0  46693770 4.4696000000000007
84.00 56.5185 133.0  46778330 4.4696000000000007
84.10 57.2744 134.0  46837220 4.4696000000000007
84.20 58.2613 135.0  46877990 4.4696000000000007
84.30 58.91 137.0  46951980 4.4696000000000007
84.40 59.3498 138.0  47041070 4.4696000000000007
84.50 60.2363 140.0  47078820 4.4696000000000007
84.60 61.1263 142.00000000000003  47131670 4.4696000000000007
84.70 61.5177 144.00000000000003  47223780 5.0516363636363648
84.80 62.2129 145.0  47275120 5.0516363636363648
84.90 63.2017 147.0  47317400 5.0516363636363648
85.00 63.5489 149.0  47412530 5.0516363636363648
85.10 64.1909 150.0  47463870 5.0516363636363648
85.20 65.1651 152.0  47509170 5.0516363636363648
85.30 65.4713 153.0  47607320 5.0516363636363648
85.40 66.1703 155.0  47646580 5.0516363636363648
85.50 66.9964 156.0  47706980 5.0516363636363648
85.60 67.2646 157.0  47799090 5.0516363636363648
85.70 68.1508 159.0  47824760 5.0516363636363648
85.80 68.7207 161.0  47910830 4.9967272727272736
85.90 69.1415 162.0  47972740 4.9967272727272736
86.00 70.1325 164.0  48015020 4.9967272727272736
86.10 70.3603 165.0  48120720 4.9967272727272736
86.20 71.1237 166.0  48140350 4.9967272727272736
86.30 71.7118 168.0  48227930 4.9967272727272736
86.40 72.1151 169.0  48285310 4.9967272727272736
86.50 73.0384 171.0  48336650 4.9967272727272736
86.60 73.2025 172.0  48428760 4.9967272727272736
86.70 74.0987 174.00000000000003  48446880 4.9967272727272736
86.80 74.4622 175.00000000000003  48558620 4.9967272727272736
86.90 75.0908 176.0  48584290 4.8978909090909104
87.00 75.701 178.0  48671870 4.8978909090909104
87.10 76.0831 178.0  48723210 4.8978909090909104
87.20 76.8938 180.0  48786630 4.8978909090909104
87.30 77.0757 180.0  48859110 4.8978909090909104
87.40 78.0684 183.0  48902900 4.8978909090909104
87.50 78.158 184.0  48995010 4.8978909090909104
87.60 79.0613 185.0  49020680 4.8978909090909104
87.70 79.276 187.0  49127890 4.8978909090909104
87.80 80.0543 187.0  49139970 4.8978909090909104
87.90 80.3785 190.0  49253220 4.8978909090909104
88.00 1 190.0  49253220 4.864945454545456
88.10 1 190.0  49377040 4.864945454545456
88.20 2 190.0  49377040 4.864945454545456
88.30 4 176.0  49380060 4.864945454545456
88.40 4 176.0  49386100 4.864945454545456
88.50 8 158.0  49398180 4.864945454545456
88.60 16 142.00000000000003  49398180 4.864945454545456
88.70 32 138.0  49422340 4.864945454545456
88.80 32 138.0  49470660 4.864945454545456
88.90 40.5957 146.0  49502370 4.864945454545456
89.00 41.5697 141.0  49531060 4.864945454545456
89.10 41.9768 140.0  49592970 2.4709090909090916
89.20 42.5448 141.0  49656390 2.4709090909090916
89.30 43.5211 134.0  49682060 2.4709090909090916
89.40 44.4984 134.0  49721320 2.4709090909090916
89.50 44.9234 133.0  49787760 2.4709090909090916
89.60 45.4767 134.0  49855710 2.4709090909090916
89.70 46.4559 134.0  49884400 2.4709090909090916
89.80 47.436 134.0  49925170 2.4709090909090916
89.90 47.8558 133.0  49996140 2.4709090909090916
90.00 48.4168 134.0  50067110 2.4709090909090916
90.10 49.3985 134.0  50098820 2.4709090909090916
90.20 50.3809 134.0  50142610 3.997381818181819
90.30 50.8157 133.0  50218110 3.997381818181819
90.40 51.3639 134.0  50292100 3.997381818181819
90.50 52.3476 134.0  50328340 3.997381818181819
90.60 53.3131 134.0  50373640 3.997381818181819
90.70 53.7801 133.0  50453670 3.997381818181819
90.80 54.3167 134.0  50530680 3.997381818181819
90.90 55.3021 134.0  50571450 3.997381818181819
91.00 56.2347 134.0  50618260 3.997381818181819
91.10 56.7305 133.0  50702820 3.997381818181819
91.20 57.2744 134.0  50779830 3.997381818181819
91.30 58.2613 135.0  50820600 4.9308363636363648
91.40 59.1134 138.0  50876470 4.9308363636363648
91.50 59.5348 139.0  50965560 4.9308363636363648
91.60 60.2363 140.0  51021430 4.9308363636363648
91.70 61.2244 143.00000000000003  51057670 4.9308363636363648
91.80 61.7125 144.00000000000003  51148270 4.9308363636363648
91.90 62.2129 145.0  51216220 4.9308363636363648
92.00 63.2017 147.0  51249440 4.9308363636363648
92.10 63.7375 149.0  51337020 4.9308363636363648
92.20 64.1909 150.0  51406480 4.9308363636363648
92.30 65.1804 152.0  51436680 4.9308363636363648
92.40 65.6544 153.0  51531810 5.1724363636363648
92.50 66.1703 155.0  51589190 5.1724363636363648
92.60 67.1604 157.0  51631470 5.1724363636363648
92.70 67.4427 158.0  51732640 5.1724363636363648
92.80 68.1508 159.0  51767370 5.1724363636363648
92.90 68.8952 161.0  51835320 5.1724363636363648
93.00 69.1415 162.0  51915350 5.1724363636363648
93.10 70.1325 164.0  51939510 5.1724363636363648
93.20 70.5306 165.0  52045210 5.1724363636363648
93.30 71.1237 166.0  52082960 5.1724363636363648
93.40 71.879 168.0  52152420 5.1724363636363648
93.50 72.1151 169.0  52227920 5.0626181818181832
93.60 73.1068 171.0  52261140 5.0626181818181832
93.70 73.3663 173.00000000000003  52371370 5.0626181818181832
93.80 74.0987 174.00000000000003  52386470 5.0626181818181832
93.90 74.6232 175.00000000000003  52483110 5.0626181818181832
94.00 75.0908 176.0  52526900 5.0626181818181832
94.10 75.8593 178.0  52596360 5.0626181818181832
94.20 76.0831 178.0  52664310 5.0626181818181832
94.30 77.0497 180.0  52711120 5.0626181818181832
94.40 77.1535 181.0  52801720 5.0626181818181832
94.50 78.0684 183.0  52827390 5.0626181818181832
94.60 78.3114 185.0  52937620 5.1614545454545464
94.70 79.0613 185.0  52945170 5.1614545454545464
94.80 79.4272 187.0  53064460 5.1614545454545464
94.90 80.0543 187.0  53078050 5.1614545454545464
95.00 80.5276 190.0  53177710 5.1614545454545464
95.10 1 190.0  53177710 5.1614545454545464
95.20 1 190.0  53301530 5.1614545454545464
95.30 2 190.0  53301530 5.1614545454545464
95.40 4 176.0  53304550 5.1614545454545464
95.50 4 176.0  53310590 5.1614545454545464
95.60 8 158.0  53322670 5.1614545454545464
95.70 16 142.00000000000003  53325690 2.8223272727272732
95.80 32 138.0  53346830 2.8223272727272732
95.90 37 136.0  53395150 2.8223272727272732
96.00 40.5957 146.0  53444980 2.8223272727272732
96.10 41.5697 141.0  53455550 2.8223272727272732
96.20 42.2617 141.0  53517460 2.8223272727272732
96.30 42.5918 139.0  53580880 2.8223272727272732
96.40 43.5211 134.0  53624670 2.8223272727272732
96.50 44.4984 134.0  53648830 2.8223272727272732
96.60 45.1898 134.0  53712250 2.8223272727272732
96.70 45.5646 133.0  53780200 2.8223272727272732
96.80 46.4559 134.0  53827010 3.645963636363637
96.90 47.436 134.0  53855700 3.645963636363637
97.00 48.106 134.0  53920630 3.645963636363637
97.10 48.52 133.0  53993110 3.645963636363637
97.20 49.3985 134.0  54041430 3.645963636363637
97.30 50.3809 134.0  54074650 3.645963636363637
97.40 51.0514 134.0  54142600 3.645963636363637
97.50 51.5 133.0  54219610 3.645963636363637
97.60 52.3476 134.0  54270950 3.645963636363637
97.70 53.3319 134.0  54308700 3.645963636363637
97.80 54.0028 134.0  54378160 3.645963636363637
97.90 54.4822 133.0  54459700 4.6013818181818191
98.00 55.3021 134.0  54512550 4.6013818181818191
98.10 56.288 134.0  54554830 4.6013818181818191
98.20 56.9417 133.0  54627310 4.6013818181818191
98.30 57.4314 134.0  54713380 4.6013818181818191
98.40 58.2613 135.0  54763210 4.6013818181818191
98.50 59.2486 138.0  54802470 4.6013818181818191
98.60 59.7361 139.0  54890050 4.6013818181818191
98.70 60.2363 140.0  54964040 4.6013818181818191
98.80 61.2244 143.00000000000003  55000280 4.6013818181818191
98.90 61.9067 144.00000000000003  55072760 4.6013818181818191
99.00 62.2771 145.0  55158830 5.0845818181818192
99.10 63.2017 147.0  55192050 5.0845818181818192
99.20 63.9255 149.0  55261510 5.0845818181818192
99.30 64.2532 150.0  55349090 5.0845818181818192
99.40 65.1804 152.0  55379290 5.0845818181818192
99.50 65.8217 153.0  55456300 5.0845818181818192
99.60 66.1703 155.0  55531800 5.0845818181818192
99.70 67.1604 157.0  55558980 5.0845818181818192
99.80 67.6204 158.0  55657130 5.0845818181818192
99.90 68.1508 159.0  55708470 5.0845818181818192
100.00 69.0691 161.0  55759810 5.0845818181818192
